Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Marco	马尔科	馬爾科	Mǎ'ěrkē	Máh-yíh-fò	
Marco	马高	馬高	Mǎgāo	Máh-gòu	
Marconi	马可尼	馬可尼	Mǎkění	Máh-hó-nèih	
Marco (Polo)	马可	馬可	Mǎkě	Máh-hó	
Marduk	马尔杜克	馬爾杜克	Mǎ'ěrdùkè	Máh-yíh-dōuh-hàk	
Mareal	玛里尔	瑪里爾	Mǎlǐ'ěr	Máh-léuih-yíh	mˈɑɹiɛl
Mareshah	玛利沙	瑪利沙	Mǎlìshā	Máh-lēih-sà	mʌɹˌiʃæɹ
Margaret	玛格丽特	瑪格麗特	Mǎgélìtè	Máh-gāak-lāih-dāhk	mˈɑɡɹɪt
Margarette	玛格蕾	瑪格蕾	Mǎgélěi	Máh-gāak-lèuih	
Margarita	玛格丽塔	瑪格麗塔	Mǎgélìtǎ	Máh-gāak-lāih-tāap	
Margaryan	马尔加良	馬爾加良	Mǎ'ěrjiāliáng	Máh-yíh-gà-lèuhng	
Maria	玛丽亚	瑪麗亞	Mǎlìyà	Máh-lāih-ngā	mˌəɹˈiʌ
Maria	玛利亚	瑪利亞	Mǎlìyà	Máh-lēih-ngā	mˌəɹˈiʌ
Maria	玛莉娅	瑪莉婭	Mǎlìyà	Máh-lēih-ā	mˌəɹˈiʌ
Maria	马丽亚	馬麗亞	Mǎlìyà	Máh-lāih-ngā	
Mariana	玛丽安娜	瑪麗安娜	Mǎlì'ānnà	Máh-lāih-ngòn-nàh	
Marianne	玛丽安娜	瑪麗安娜	Mǎlì'ānnà	Máh-lāih-ngòn-nàh	
Marib	马里卜	馬里卜	Mǎlǐbǔ	Máh-léuih-bùk	
Maribor	马里博尔	馬里博爾	Mǎlǐbó'ěr	Máh-léuih-bōk-yíh	
Marigot	马里戈	馬里戈	Mǎlǐgē	Máh-léuih-gwò	
Marika	玛莉卡	瑪莉卡	Mǎlìkǎ	Máh-lēih-kà	
Marilou	玛丽露	瑪麗露	Mǎlìlù	Máh-lāih-lōuh	
Marilyn	玛丽莲	瑪麗蓮	Mǎlìlián	Máh-lāih-lìhn	mˈæɹɪlɪn
Marina	马丽娜	馬麗娜	Mǎlìnà	Máh-lāih-nàh	mˌəɹˈinə
marine biologist	海洋生物学家	海洋生物學家	hǎiyáng shēngwùxuéjiā	hói-yèuhng sàang-māht-hōhk-gà	
Marini	马里尼	馬里尼	Mǎlǐní	Máh-léuih-nèih	
Marino	马里诺	馬里諾	Mǎlǐnuò	Máh-léuih-nōhk	
Marisa	马莉沙	馬莉沙	Mǎlìshā	Máh-lēih-sà	
Marius	缪利斯	繆利斯	Miàolìsī	Màuh-lēih-sì	
Mariusz	马里乌什	馬里烏什	Mǎlǐwūshí	Máh-léuih-wù-sāhm	
Marjorie	玛乔丽	瑪喬麗	Mǎqiáolì	Máh-kìuh-lāih	mˈɑdʒəɹi
Marjorie	马乔莉	馬喬莉	Mǎqiáolì	Máh-kìuh-lēih	mˈɑdʒəɹi
Mark (book, Catholic version)	马尔谷福音	馬爾谷福音	Mǎ'ěrgǔfúyīn	Máh-yíh-gùk-fùk-yàm	
marker; bookmark (variant form)	书籤	書籤	shūqiān	syù-chìm	mˈɑkɚ
marketplace	市集广场	市集廣場	shìjí guǎngchǎng	síh-jāahp gwóng-chèuhng	
Mark (gospel)	马可福音	馬可福音	Mǎkě Fúyīn	Máh-hó Fùk-yàm	
Markku	马尔库	馬爾庫	Mǎ'ěrkù	Máh-yíh-fū	
Mark (person)	马可	馬可	Mǎkě	Máh-hó	
Mark Twain	马克吐温	馬克吐溫	Mǎkè Tǔwēn	Máh-hàk Tōu-wàn	
Markus; Marcus	马库斯	馬庫斯	Mǎkùsī	Máh-fū-sì	
Markéta	马尔凯塔	馬爾凱塔	Mǎ'ěrkǎitǎ	Máh-yíh-hói-tāap	
Marla	玛拉	瑪拉	Mǎlā	Máh-làai	
Marlot	马洛	馬洛	Mǎluò	Máh-lōhk	
Marneuli	马尔内乌利	馬爾內烏利	Mǎ'ěrnèiwūlì	Máh-yíh-nōih-wù-lēih	
Maroni (river)	马罗尼河	馬羅尼河	Mǎluóníhé	Máh-lòh-nèih-hòh	
Maroth	玛律	瑪律	Mǎlǜ	Máh-lēuht	mˈeɪɹɒθ
Marquesas	马克萨斯	馬克薩斯	Mǎkèsàsī	Máh-hàk-sāat-sì	
marriage counsellor	婚姻顾问	婚姻顧問	hūnyīn gùwèn	fàn-yàn gū-māhn	
marriage feast	婚宴	婚宴	hūnyàn	fàn-yīn	
marriage relations	夫妻之间	夫妻之間	fūqī zhījiān	fù-chài jì-gàan	
marriage vow	婚誓	婚誓	hūnshì	fàn-sāih	
marriage vows	结婚誓词	結婚誓詞	jiéhūn shìcí	gīt-fàn sāih-chìh	
Mars' Hill	战神山	戰神山	Zhànshén Shān	Jīn-sàhn Sàan	
Marshalind	玛莎琳	瑪莎琳	Mǎshālín	Máh-sà-làhm	
Marshall	马歇尔	馬歇爾	Mǎxiē'ěr	Máh-hīt-yíh	
Marshall	马绍尔	馬紹爾	Mǎshào'ěr	Máh-sīuh-yíh	
Marshburn	马士宾	馬士賓	Mǎshìbīn	Máh-sīh-bàn	
Marsh (surname)	马什	馬什	Mǎshí	Máh-sāhm	
marsupial (lit. with-pouch animal)	有袋动物	有袋動物	yǒu dài dòngwù	yáuh dōih dūhng-māht	
Marta	玛尔塔	瑪爾塔	Mǎ'ěrtǎ	Máh-yíh-tāap	
Martakert	马尔塔克尔特	馬爾塔克爾特	Mǎ'ěrtǎkè'ěrtè	Máh-yíh-tāap-hàk-yíh-dāhk	
Martha (Bible)	马大	馬大	Mǎdà	Máh-dāaih	mˈɑθə
Martha (modern name)	玛莎	瑪莎	Mǎshā	Máh-sà	mˈɑθə
Martie	玛蒂	瑪蒂	Mǎdì	Máh-dāi	
Martinique	马提尼克	馬提尼克	Mǎtíníkè	Máh-tàih-nèih-hàk	
Martin (Luther, Rees)	马丁	馬丁	Mǎdīng	Máh-dìng	
Martinon	马蒂农	馬蒂農	Mǎdìnóng	Máh-dāi-nùhng	
Marty	马蒂	馬蒂	Mǎdì	Máh-dāi	
Martynov	马丁诺夫	馬丁諾夫	Mǎdīngnuòfū	Máh-dìng-nōhk-fù	
Martínez	马丁内斯	馬丁內斯	Mǎdīngnèisī	Máh-dìng-nōih-sì	
Maru	玛鲁	瑪魯	Mǎlǔ	Máh-lóuh	
Marusya	玛鲁夏	瑪魯夏	Mǎlǔxià	Máh-lóuh-hāh	
Marvin	马尔温	馬爾溫	Mǎ'ěrwēn	Máh-yíh-wàn	
Mary (Bible)	马利亚	馬利亞	Mǎlìyà	Máh-lēih-ngā	mˈɛɹi
Mary (not Bible)	玛丽	瑪麗	Mǎlì	Máh-lāih	mˈɛɹi
María	马里亚	馬里亞	Mǎlǐyà	Máh-léuih-ngā	
Marín	马林	馬林	Mǎlín	Máh-làhm	
Masada	梅察达	梅察達	Méichádá	Mùih-chāat-dāaht	
Masai	马赛人	馬賽人	Mǎsàirén	Máh-chōi-yàhn	
Masakazu Iwasaka	岩坂正和	岩阪正和	Yánbǎn Zhènghé	Ngàahm-báan Jīng-wòh	
Masaya	马萨亚	馬薩亞	Mǎsàyà	Máh-sāat-ngā	
Masene	玛珊	瑪珊	Mǎshān	Máh-sàan	
Mash	玛施	瑪施	Mǎshī	Máh-sì	
Mashal	玛沙	瑪沙	Mǎshā	Máh-sà	mˈeɪʃæl
Masis	马西斯	馬西斯	Mǎxīsī	Máh-sài-sì	
Mason (surname)	梅森	梅森	Méisēn	Mùih-sàm	
Masoretes	马所拉	馬所拉	Mǎsuǒlā	Máh-só-làai	
Masoretes	马所拉学士	馬所拉學士	Mǎsuǒlāxuéshì	Máh-só-làai-hōhk-sīh	
Masoretic text	马所拉文本	馬所拉文本	Mǎsuǒlā wénběn	Máh-só-làai màhn-bún	
Masrekah	玛士利加	瑪士利加	Mǎshìlìjiā	Máh-sīh-lēih-gà	mæsɹˈikæɹ
Massah	玛萨	瑪薩	Mǎsà	Máh-sāat	mˈæsæɹ
Massah (old translation?)	玛撒	瑪撒	Mǎsā	Máh-sāat	mˈæsæɹ
Massimo	马西莫	馬西莫	Mǎxīmò	Máh-sài-mōhk	
MasterCard	万事达卡	萬事達卡	Wànshìdákǎ	Māahn-sīh-dāaht-kà	
mast ropes	桅索	桅索	wéisuǒ	wàih-sōk	
<vulgar> masturbate	打手枪	打手槍	dǎ shǒuqiāng	dá sáu-chèung	
<vulgar> masturbate	打飞机	打飛機	dǎ fēijī	dá fèi-gèi	
<vulgar> masturbate	撸管	擼管	lūguǎn		
Matadi	马塔迪	馬塔迪	Mǎtǎdí	Máh-tāap-dīhk	
Matagalpa	马塔加尔帕	馬塔加爾帕	Mǎtǎjiā'ěrpà	Máh-tāap-gà-yíh-pāak	
match (for lighting fires)	火柴枝	火柴枝	huǒcháizhī	fó-chàaih-jì	
materialism (theory)	惟物论	惟物論	wéiwùlùn	wàih-māht-lēuhn	
material is supreme (materialism)	物质至上	物質至上	wùzhì zhìshàng	māht-jàt jī-sēuhng	
(material) made by twisting together	捻成	捻成	niǎnchéng	ním-sìhng	
material support	经济支持	經濟支持	jīngjì zhīchí	gìng-jāi jì-chìh	
Mateu	马特乌	馬特烏	Mǎtèwū	Máh-dāhk-wù	
Mateus	马特乌斯	馬特烏斯	Mǎtèwūsī	Máh-dāhk-wù-sì	
Mateusz	马特乌什	馬特烏什	Mǎtèwūshí	Máh-dāhk-wù-sāhm	
Mathematical Principles of Natural Philosophy (Newton's publication); Philosophiae Naturalis Principia Mathematica	自然哲学的数学原理	自然哲學的數學原理	Zìrán Zhéxué de Shùxué Yuánlǐ	Jīh-yìhn Jīt-hōhk dìk Sōu-hōhk Yùhn-léih	
maths department	数学系	數學系	shùxuéxì	sōu-hōhk-hāih	
Mathys	马提斯	馬提斯	Mǎtísī	Máh-tàih-sì	
Matola	马托拉	馬托拉	Mǎtuōlā	Máh-tōk-làai	
matriculation ceremony	入学仪式	入學儀式	rùxué yíshì	yāhp-hōhk yìh-sìk	
Matrite	玛特利	瑪特利	Mǎtèlì	Máh-dāhk-lēih	
Mats	马茨	馬茨	Mǎcí	Máh-chìh	
Mattan	玛坦	瑪坦	Mǎtǎn	Máh-táan	mˈætæn
Mattaniah	玛探雅	瑪探雅	Mǎtànyǎ	Máh-tāam-ngáh	mˌætənˈaɪʌ
Mattatha	玛达塔	瑪達塔	Mǎdátǎ	Máh-dāaht-tāap	mˈætəθʌ
Matterhorn	马特峰	馬特峰	Mǎtèfēng	Máh-dāhk-fùng	
matter of life and death	生死攸关的问题	生死攸關的問題	shēngsǐ yōuguān de wèntí	sàang-séi yàuh-gwàan dìk māhn-tàih	
Matthan	马但	馬但	Mǎdàn	Máh-dāahn	mˈætθæn
Matthat	玛塔	瑪塔	Mǎtǎ	Máh-tāap	mˈætθæt
Matthew (apostle)	马太	馬太	Mǎtài	Máh-tāai	
Matthew (book, Catholic version)	玛窦福音	瑪竇福音	Mǎdòufúyīn	Máh-dāuh-fùk-yàm	
Matthew (gospel)	马太福音	馬太福音	Mǎtài Fúyīn	Máh-tāai Fùk-yàm	
Matthew (modern)	马修	馬修	Mǎxiū	Máh-sàu	
Matthews	马修斯	馬修斯	Mǎxiūsī	Máh-sàu-sì	
Matthias (ancestor of Christ)	玛他提亚	瑪他提亞	Mǎtātíyà	Máh-tà-tàih-ngā	mʌθˈaɪəs
Matthias (apostle in Acts 1)	马提亚	馬提亞	Mǎtíyà	Máh-tàih-ngā	mʌθˈaɪəs
Mattick	马蒂克	馬蒂克	Mǎdìkè	Máh-dāi-hàk	
Mattie	马田	馬田	Mǎtián	Máh-tìhn	
Mattila	马蒂拉	馬蒂拉	Mǎdìlā	Máh-dāi-làai	
Mattithiah	玛他提雅	瑪他提雅	Mǎtātíyǎ	Máh-tà-tàih-ngáh	mˌætəθaɪʌ
Maud	莫德	莫德	Mòdé	Mōhk-dàk	
Maui (island)	毛伊岛	毛伊島	Máoyīdǎo	Mòuh-yì-dóu	
Mauna	冒纳	冒納	Màonà	Mōuh-nāahp	
Maupiti (island)	莫皮蒂岛	莫皮蒂島	Mòpídìdǎo	Mōhk-pèih-dāi-dóu	
Maurice	莫里斯	莫里斯	Mòlǐsī	Mōhk-léih-sì	
Mauroy	莫鲁瓦	莫魯瓦	Mòlǔwǎ	Mōhk-lóuh-ngáh	
Mauthausen	毛特豪森	毛特豪森	Máotèháosēn	Mòuh-dāhk-hòuh-sàm	
Mavor	梅弗	梅弗	Méifú	Mùih-fàt	
Mawenzi (lower peak of Kilimanjaro)	马文济峰	馬文濟峰	Mǎwénjìfēng	Máh-màhn-jāi-fùng	
Maximilian	马克西米连	馬克西米連	Mǎkèxīmǐlián	Máh-hàk-sài-máih-lìhn	
Maxine	玛克辛	瑪克辛	Mǎkèxīn	Máh-hàk-sàn	mˈæksin
Max (name)	马克斯	馬克斯	Mǎkèsī	Máh-hàk-sì	
Maxwell	麦克斯韦	麥克斯韋	Màikèsīwéi	Māhk-hàk-sì-wáih	
Maya (language)	马雅语	馬雅語	Mǎyǎyǔ	Máh-ngáh-yúh	
Maya(n)	马雅	馬雅	Mǎyǎ	Máh-ngáh	
Maya (old translation)	玛雅	瑪雅	Mǎyǎ	Máh-ngáh	
may boast (?)	可夸	可誇	kěkuā	hó-kwà	
may in a big way?	大可	大可	dàkě	dāaih-hó	
(may I) trouble you to...	麻烦你	麻煩你	máfan nǐ	màh-fàahn-néih	
Maynard	梅纳德	梅納德	Méinàdé	Mùih-nāahp-dàk	
Mayo (surname)	米奥	米奧	Mǐ'ào	Máih-ōu	
Mayotte	马约特	馬約特	Mǎyuētè	Máh-yēuk-dāhk	
Mayr	迈尔	邁爾	Mài'ěr	Māaih-yíh	
Mazar	马萨尔	馬薩爾	Mǎsà'ěr	Máh-sāat-yíh	
Mazatlán	马萨特兰	馬薩特蘭	Mǎsàtèlán	Máh-sāat-dāhk-làahn	
Mazzaroth	玛查鲁	瑪查魯	Mǎchálǔ	Máh-chàh-lóuh	
Ma′aziah	玛西亚	瑪西亞	Mǎxīyà	Máh-sài-ngā	
Mbale	姆巴莱	姆巴萊	Mǔbālái	Móuh-bà-lòih	
Mbini	姆比尼	姆比尼	Mǔbǐní	Móuh-béi-nèih	
Mbozi	姆博齐	姆博齊	Mǔbóqí	Móuh-bōk-chàih	
Mbuji-Mayi	姆布吉马伊	姆布吉馬伊	Mǔbùjímǎyī	Móuh-bōu-gàt-máh-yì	
McCabe	麦凯布	麥凱布	Màikǎibù	Māhk-hói-bōu	
McCarthy	麦加锡	麥加錫	Màijiāxī	Māhk-gà-sēk	
McCartney (Paul, older translation?)	麦卡尼	麥卡尼	Màikǎní	Māhk-kà-nèih	
McCauley	麦考利	麥考利	Màikǎolì	Māhk-háau-lēih	
McClintock (and Strong)	麦克林托克	麥克林托克	Màikèlíntuōkè	Māhk-hàk-làhm-tōk-hàk	
McCord	麦科德	麥科德	Màikēdé	Māhk-fò-dàk	
McCoy	麦科伊	麥科伊	Màikēyī	Māhk-fò-yì	
McCully	麦卡利	麥卡利	Màikǎlì	Māhk-kà-lēih	
McDonel	麦克唐奈	麥克唐奈	Màikètángnài	Māhk-hàk-tòhng-nōih	
McDowell	麦克道尔	麥克道爾	Màikèdào'ěr	Māhk-hàk-dōuh-yíh	məkdˈaʊəl
McGrath	麦格拉思	麥格拉思	Màigélāsī	Māhk-gāak-làai-sì	
McGraw-Hill (short form)	麦希	麥希	Màixī	Māhk-hèi	
McIntosh (red apple variety)	麦金托什红苹果	麥金托什紅蘋果	Màijīntuōshí hóngpíngguǒ	Māhk-gàm-tōk-sāhm hùhng-pìhng-gwó	
McKenzie	麦肯齐	麥肯齊	Màikěnqí	Māhk-háng-chàih	
McMillen	麦克米伦	麥克米倫	Màikèmǐlún	Māhk-hàk-máih-lèuhn	
McNamara	麦克纳马拉	麥克納馬拉	Màikènàmǎlā	Māhk-hàk-nāahp-máh-làai	
Mead	米德	米德	Mǐdé	Máih-dàk	
Meah	米亚	米亞	Mǐyà	Máih-ngā	mˈiʌ
mean actions	卑鄙行径	卑鄙行徑	bēibǐ xíngjìng	bèi-péi hàhng-gīng	
meaning and purpose of life	人生的意义	人生的意義	rénshēng de yìyì	yàhn-sàang dìk yī-yīh	
meaning (as in "X, meaning Y")	意即	意即	yìjí	yī-jìk	
meaningless; pointless	毫无意义	毫無意義	háowú yìyì	hòuh-mòuh yī-yīh	
meant well; mean well	出于好意	出於好意	chūyú hǎoyì	chèut-yù hóu-yī	
Mearah	米亚拉	米亞拉	Mǐyàlā	Máih-ngā-làai	mʌˈɑɹʌ
measure (out) for	量给	量給	liánggěi	lèuhng-kàp	mˈɛʒɚ
measure to	量到	量到	liángdào	lèuhng-dōu	
measuring line	准绳	准繩	zhǔnshéng	jéun-sìhng	
measuring line	量绳	量繩	liàng shéng	lēuhng sìhng	
Mecherath	米基拉	米基拉	Mǐjīlā	Máih-gèi-làai	
Meconah	米哥拿	米哥拿	Mǐgēná	Máih-gò-nàh	mʌkˈəʊnʌ
Medad	米达	米達	Mǐdá	Máih-dāaht	mˈidæd
Medan	米但	米但	Mǐdàn	Máih-dāahn	mˈidæn
meddle in other people's affairs	多管閒事	多管閒事	duōguǎn xiánshì	dò-gún hàahn-sīh	
Medeba	米底巴	米底巴	Mǐdǐbā	Máih-dái-bà	mˈɛdəbæɹ
Medellín	麦德林	麥德林	Màidélín	Māhk-dàk-làhm	
Medes	米底亚人	米底亞人	Mǐdǐyàrén	Máih-dái-ngā-yàhn	mˈids
Medes (old translation?)	玛代人	瑪代人	Mǎdàirén	Máh-dōih-yàhn	mˈids
Medhurst (Walter Henry, 1796-1857)	麦都思	麥都思	Màidōusī	Māhk-dòu-sì	
Media	米底亚	米底亞	Mǐdǐyà	Máih-dái-ngā	mˈidiʌ
medical assistance; first-aid service	急救服务	急救服務	jíjiù fúwù	gàp-gāu fūhk-mōuh	
Medina	梅迪纳	梅迪納	Méidínà	Mùih-dīhk-nāahp	
meditate (lit. deep think)	沉思	沉思	chénsī	chàhm-sì	
Medwedew	梅德韦杰夫	梅德韋傑夫	Méidéwéijiéfū	Mùih-dàk-wáih-gīht-fù	
meet together	聚集起来	聚集起來	jùjí qilai	jēuih-jāahp-héi-lòih	
meet with calamity	遭灾祸	遭災禍	zāo zāihuò	jòu jòi-wōh	
Megan	梅甘	梅甘	Méigān	Mùih-gàm	
Megan	美勤	美勤	Měiqín	Méih-kàhn	
megapixels	百万像素	百萬像素	bǎiwàn xiàngsù	bāak-māahn jēuhng-sōu	
Meghalaya	梅加拉亚	梅加拉亞	Méijiālāyà	Mùih-gà-làai-ngā	
Megiddo	米吉多	米吉多	Mǐjíduō	Máih-gàt-dò	mʌɡˈɪdəʊ
Mehir	米彻	米徹	Mǐchè	Máih-chīt	mˈihəː
Mehlhorn	梅尔霍恩	梅爾霍恩	Méi'ěrhuò'ēn	Mùih-yíh-fōk-yàn	
Meholath	米何拉	米何拉	Mǐhélā	Máih-hòh-làai	
Mehujael	米户雅利	米戶雅利	Mǐhùyǎlì	Máih-wūh-ngáh-lēih	mʌhˈʉːdʒiɛl
Meihsiu	玫秀	玫秀	Méixiù	Mùih-sāu	
Meinhold	迈因霍尔德	邁因霍爾德	Màiyīnhuò'ěrdé	Māaih-yàn-fōk-yíh-dàk	
Mein Kampf (lit. My Struggle)	我的奋斗	我的奮鬥	wǒ de fèndòu	ngóh dìk fáhn-dāu	
Meissen	迈森	邁森	Màisēn	Māaih-sàm	
Mekong	湄公	湄公	Méi gōng	Mèih gùng	
Melaine	梅莱纳	梅萊納	Méiláinà	Mùih-lòih-nāahp	
melatonin hormone	褪黑激素	褪黑激素	tùnhēijīsù	tān-hàk-gìk-sōu	
Melba	梅尔巴	梅爾巴	Méi'ěrbā	Mùih-yíh-bà	
Melbourne	墨尔本	墨爾本	Mò'ěrběn	Māhk-yíh-bún	
Melchi	麦基	麥基	Màijī	Māhk-gèi	mˈɛlkaɪ
Melchior (3 kings story)	梅尔该	梅爾該	Méi'ěrgāi	Mùih-yíh-gòi	
Melchizedek	麦基洗德	麥基洗德	Màijīxǐdé	Māhk-gèi-sái-dàk	mɛlkˈɪzɪdɛk
Melea	米利亚	米利亞	Mǐlìyà	Máih-lēih-ngā	mˈiliʌ
Melech	米勒	米勒	Mǐlè	Máih-lāhk	
Melika	梅莉卡	梅莉卡	Méilìkǎ	Mùih-lēih-kà	
Melissa	梅莉莎	梅莉莎	Méilìshā	Mùih-lēih-sà	
Melita	梅莉塔	梅莉塔	Méilìtǎ	Mùih-lēih-tāap	
Melito	美利托	美利托	Měilìtuō	Méih-lēih-tōk	
Melnyk	梅尔克	梅爾克	Méi'ěrkè	Mùih-yíh-hàk	
Melody (name)	梅洛迪	梅洛迪	Méiluòdí	Mùih-lōhk-dīhk	mˈɛlədi
melt and drop off	熔掉	熔掉	róngdiào	yùhng-dīuh	
Melville	梅尔维尔	梅爾維爾	Méi'ěrwéi'ěr	Mùih-yíh-wàih-yíh	
membrane hole in flute	膜孔	膜孔	mókǒng	mōhk-húng	
memory stick	记忆棒	記憶棒	jìyìbàng	gēi-yìk-páahng	
Memphis	孟斐斯	孟斐斯	Mèngfěisī	Māahng-féi-sì	mˈɛmfɪs
Menachem (pinyin uncertain)	梅纳赫姆	梅納赫姆	Méinàhèmǔ	Mùih-nāahp-hàk-móuh	mɛnˈækəm
Menahem	米拿现	米拿現	Mǐnáxiàn	Máih-nàh-yīhn	mˈɛnəhɛm
Mencius (incorrect)	孟修斯	孟修斯	Mèngxiūsī	Māahng-sàu-sì	
Mendel (as in heredity theory)	孟德尔	孟德爾	Mèngdé'ěr	Māahng-dàk-yíh	
Mendeleyev	门捷列夫	門捷列夫	Ménjiélièfū	Mùhn-jīht-līht-fù	
Mendel (sect leader)	门德尔	門德爾	Méndé'ěr	Mùhn-dàk-yíh	
Mendelssohn	门德尔松	門德爾松	Méndé'ěrsōng	Mùhn-dàk-yíh-chùhng	
Mendoza	门多萨	門多薩	Ménduōsà	Mùhn-dò-sāat	
Mene	弥尼	彌尼	míní	mèih-nèih	mˈini
Menelaus	墨涅拉俄斯	墨涅拉俄斯	Mònièlā'ésī	Māhk-nīhp-làai-ngòh-sì	
Menelik	曼涅里克	曼涅里克	Mànnièlǐkè	Māahn-nīhp-léih-hàk	
Meng Jiao (Tang poet 751-814)	孟郊	孟郊	Mèng Jiāo	Māahng Gàau	
Menna	门拿	門拿	Ménná	Mùhn-nàh	mˈɛnʌ
Mennonites	门诺会	門諾會	Ménnuòhuì	Mùhn-nōhk-wúi	
Mennonites	门诺派	門諾派	Ménnuòpài	Mùhn-nōhk-pāai	
men of Ai (city)	艾人	艾人	Àirén	Ngāaih-yàhn	
men of Cyprus	塞浦路斯人	塞浦路斯人	Sàipǔlùsīrén	Chōi-pòuh-lōuh-sì-yàhn	
mental concern	心思意念	心思意念	xīnsī-yìniàn	sàm-sì-yī-nīhm	
mental disorders	精神障碍	精神障礙	jīngshén zhàng'ài	jìng-sàhn jēung-ngōih	
mental health	心理健康	心理健康	xīnlǐ jiànkāng	sàm-léih gīhn-hòng	
mentally	精神上	精神上	jīngshén shang	jìng-sàhn séuhng	mˈɛntəli
Mentuhui movement (1989-)	三赎基督	三贖基督	Sān Shú Jīdū	Sàam Sūhk Gèi-dùk	
Mentuhui movement (abbreviated version)	三赎	三贖	Sān Shú	Sàam Sūhk	
Menuhoth	米努哈	米努哈	Mǐnǔhā	Máih-nóuh-hà	mʌnˈʉːhɒθ
Mephibosheth	米非波设	米非波設	Mǐfēibōshè	Máih-fèi-bò-chīt	mʌfˈɪbəʃɛθ
Merab	梅拉	梅拉	Méilā	Mùih-làai	mˈiɹæb
Meraiah	米拉雅	米拉雅	Mǐlāyǎ	Máih-làai-ngáh	mʌɹˈaɪʌ
Meraioth	米拉约	米拉約	Mǐlāyuē	Máih-làai-yēuk	mʌɹˈeɪɒθ
Merari	米拉利	米拉利	Mǐlālì	Máih-làai-lēih	mʌɹˈɛɹaɪ
Merarites	米拉利人	米拉利人	Mǐlālìrén	Máih-làai-lēih-yàhn	mʌɹɛːɹaɪts
Mercador	梅尔卡多	梅爾卡多	Méi'ěrkǎduō	Mùih-yíh-kà-dò	
Mercator	墨卡托	墨卡托	Mòkǎtuō	Māhk-kà-tōk	mˌəkˈeɪtɚ
Merck	默克	默克	Mòkè	Māhk-hàk	
Merdan	梅尔丹	梅爾丹	Méi'ěrdān	Mùih-yíh-dàan	
Mered	米列	米列	Mǐliè	Máih-līht	mˈiɹɛd
Meredith	梅雷迪思	梅雷迪思	Méiléidísī	Mùih-lèuih-dīhk-sì	mˈɛɹədəθ
merely say not do	光说不做	光說不做	guāng shuō bù zuò	gwòng syūt bàt jōuh	
Meres	米力	米力	Mǐlì	Máih-līhk	mˈiɹɛs
Meribah	米利巴	米利巴	Mǐlìbā	Máih-lēih-bà	mˈɛɹɪbə
Mero	麦罗埃	麥羅埃	Màiluó'āi	Māhk-lòh-àai	
Merodach	米罗达	米羅達	Mǐluódá	Máih-lòh-dāaht	mˈɛɹəʊdæk
Merodach-baladan	米罗达巴拉但	米羅達巴拉但	Mǐluódábālādàn	Máih-lòh-dāaht-bà-làai-dāahn	mˌɛɹəʊdækbˈælədæn
Merom	米伦	米倫	Mǐlún	Máih-lèuhn	mˈɛɹɒm
Meronoth	米仑	米崙	Mǐlún	Máih-lèuhn	
Meroz	米罗斯	米羅斯	Mǐluósī	Máih-lòh-sì	mˈiɹɒz
Meroë	麦罗埃	麥羅埃	Màiluó'āi	Māhk-lòh-àai	
Merten	梅尔藤	梅爾藤	Méi'ěrténg	Mùih-yíh-tàhng	
Merton	默顿	默頓	Mòdùn	Māhk-dēuhn	
Mesha	米沙	米沙	Mǐshā	Máih-sà	mˈiʃʌ
Meshach	米煞	米煞	Mǐshà	Máih-sāat	mˈiʃæk
Mesha stela	米沙石	米沙石	Mǐshā shí	Máih-sà sēhk	
Meshech	米设	米設	Mǐshè	Máih-chīt	mˈiʃɛk
Meshelemiah	米施利米雅	米施利米雅	Mǐshīlìmǐyǎ	Máih-sì-lēih-máih-ngáh	mˌɛʃələmˈaɪʌ
Meshillemith	米实利密	米實利密	Mǐshílìmì	Máih-sāht-lēih-māht	mɪʃˈɪləmæθ
Meshobab	米所巴	米所巴	Mǐsuǒbā	Máih-só-bà	məʃˈəʊbæb
Meshullam	米书兰	米書蘭	Mǐshūlán	Máih-syù-làahn	məʃˈʌləm
Meshullemeth	米书利密	米書利密	Mǐshūlìmì	Máih-syù-lēih-māht	məʃˈʌləmæθ
Mesopotamia	美索不达米亚	美索不達米亞	Měisuǒbùdámǐyà	Méih-sōk-bàt-dāaht-máih-ngā	
Mesopotamians	美索不达米亚人	美索不達米亞人	Měisuǒbùdámǐyàrén	Méih-sōk-bàt-dāaht-máih-ngā-yàhn	
Mesopotamia (old translation?)	米所波大米	米所波大米	Mǐsuǒbōdàmǐ	Máih-só-bò-dāaih-máih	
Mesquite	牧豆树	牧豆樹	Mùdòushù	Mūhk-dāuh-syūh	
Messiah	弥赛亚	彌賽亞	Mísàiyà	Mèih-chōi-ngā	mˌɪsˈaɪə
Messina	墨西拿	墨西拿	Mòxīná	Māhk-sài-nàh	mˌɛsˈinə
metal detector	金属探测器	金屬探測器	jīnshǔ tàncèqì	gàm-sūhk tāam-chàak-hēi	
metalworker	金属技工	金屬技工	jīnshǔ jìgōng	gàm-sūhk gēih-gùng	mˈɛtəlwəːkɚ
Metcalfe	梅特卡夫	梅特卡夫	Méitèkǎfū	Mùih-dāhk-kà-fù	
meteor (body entering the atmosphere)	流星体	流星體	liúxīngtǐ	làuh-sìng-tái	mˈitiʌ
