Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
hypothyroidism	甲状腺机能减退	甲狀腺機能減退	jiǎzhuàngxiàn jīnéng jiǎntuì	gaap-johng-sin gēi-nàhng gáam-teui	
Hyrcanus	海尔卡努斯	海爾卡努斯	Hǎi'ěrkǎnǔsī	Hói-yíh-kā-nóuh-sī	
hyssop	牛膝草	牛膝草	niúxīcǎo	ngàuh-sāt-chóu	
Hystaspis	希斯塔斯皮斯	希斯塔斯皮斯	Xīsītǎsīpísī	Hēi-sī-taap-sī-pèih-sī	
hysteresis	迟滞现象	遲滯現象	chízhì xiànxiàng	chìh-jaih yihn-jeuhng	
Hyvinkää	许温凯	許溫凱	Xǔwēnkǎi	Héui-wān-hói	
Hälsingborg	海尔辛堡	海爾辛堡	Hǎi'ěrxīnbǎo	Hói-yíh-sān-bóu	
Hämeenlinna	海门林纳	海門林納	Hǎiménlínnà	Hói-mùhn-làhm-naahp	
Härm	黑尔姆	黑爾姆	Hēi'ěrmǔ	Hāk-yíh-móuh	
Hönisch	亨希	亨希	Hēngxī	Hāng-hēi	
Hörnig	赫尼希	赫尼希	Hèníxī	Hāk-nèih-hēi	
I'm busy	我很忙	我很忙	wǒ hěn máng	ngóh hán mòhng	
<netspeak> I'm too tired/burned out	我太难了	我太難了	wǒ tài nán le	ngóh taai nàahn líuh	
Iabe	伊阿贝	伊阿貝	Yī'ābèi	Yī-a-bui	
Iakovlevich	亚科夫列维奇	亞科夫列維奇	Yàkēfūlièwéiqí	Nga-fō-fū-liht-wàih-kèih	
I am a rock (song)	我是顽石	我是頑石	wǒ shì wánshí	ngóh sih wàahn-sehk	
Ian	伊恩	伊恩	Yī'ēn	Yī-yān	
Iao	伊阿奥	伊阿奧	Yī'ā'ào	Yī-a-ou	
Ibadan	伊巴丹	伊巴丹	Yībādān	Yī-bā-dāan	ˌɪbˈædən
Ibanag (language)	伊巴纳格语	伊巴納格語	Yībānàgéyǔ	Yī-bā-naahp-gaak-yúh	
Iban (language)	伊班语	伊班語	Yībānyǔ	Yī-bāan-yúh	
Ibaraki (Japan prefecture)	茨城	茨城	Cíchéng	Chìh-sìhng	
Ibarra	伊瓦拉	伊瓦拉	Yīwǎlā	Yī-ngáh-lāai	
Ibatullin	伊巴图林	伊巴圖林	Yībātúlín	Yī-bā-tòuh-làhm	
Iberia	伊比利亚	伊比利亞	Yībǐlìyà	Yī-béi-leih-nga	
Iberian Peninsula	伊比利亚半岛	伊比利亞半島	Yībǐlìyà bàndǎo	Yī-béi-leih-nga bun-dóu	
ibex	巨角塔尔羊	巨角塔爾羊	jùjiǎotǎ'ěryáng	geuih-gok-taap-yíh-yèuhng	
Ibiza (island)	伊维萨岛	伊維薩島	Yīwéisàdǎo	Yī-wàih-saat-dóu	
Ibleam	以伯莲	以伯蓮	Yǐbólián	Yíh-baak-lìhn	ˈɪbliəm
Ibn	伊本	伊本	Yīběn	Yī-bún	
Ibrahim	易卜拉欣	易卜拉欣	Yìbǔlāxīn	Yih-būk-lāai-yān	
Ibri	伊比利	伊比利	Yībǐlì	Yī-béi-leih	ˈɪbɹaɪ
ibuprofen	布洛芬	布洛芬	bùluòfēn	bou-lohk-fān	ˌaɪbjʉːpɹˈəʊfən
Ibzan	以比赞	以比贊	Yǐbǐzàn	Yíh-béi-jaan	ˈɪbzæn
ice	寒冰	寒冰	hánbīng	hòhn-bīng	
Icelandic (language)	冰岛语	冰島語	Bīngdǎoyǔ	Bīng-dóu-yúh	
icewine	冰酒	冰酒	bīngjiǔ	bīng-jáu	
Ich	伊卡	伊卡	Yīkǎ	Yī-kā	
Ichabod	以迦博	以迦博	Yǐjiābó	Yíh-gā-bok	ˈɪkəbɒd
ichor	灵液	靈液	língyè	lìhng-yihk	
iCIBA (company)	爱词霸	愛詞霸	Àicíbà	Ngoi-chìh-ba	
<comp.> icon	图签	圖簽	túqiān	tòuh-chīm	
Iconium	以哥念	以哥念	Yǐgēniàn	Yíh-gō-nihm	aɪkˈəʊniəm
Ida	伊达	伊達	Yīdá	Yī-daaht	ˈaɪdə
Ida; Ada	艾达	艾達	Àidá	Ngaaih-daaht	
Idbash	伊得巴	伊得巴	Yīdébā	Yī-dāk-bā	ˈɪdbæʃ
Iddo	伊多	伊多	Yīduō	Yī-dō	ˈɪdəʊ
Iddo (old translation?)	易多	易多	Yìduō	Yih-dō	
Ideh	伊德	伊德	Yīdé	Yī-dāk	
ideological and political education	思想政治教育	思想政治教育	sīxiǎng zhèngzhì jiàoyù	sī-séung jing-jih gaau-yuhk	
<netspeak?> idiot	傻叉	傻叉	shǎchā	sòh-chā	
idle drawing; scribble; doodle	胡写乱画	胡寫亂畫	húxiě luànhuà	wùh-sé lyuhn-waahk	
idle drawing; scribble; doodle	胡画	胡畫	húhuà	wùh-wá	
Ido (language)	伊多语	伊多語	Yīduōyǔ	Yī-dō-yúh	
Idoma (language)	伊多马语	伊多馬語	Yīduōmǎyǔ	Yī-dō-máh-yúh	
Idris	伊德里斯	伊德里斯	Yīdélǐsī	Yī-dāk-léuih-sī	
Idrizi	伊德里齐	伊德里齊	Yīdélǐqí	Yī-dāk-léuih-chàih	
IELTS; International English Language Testing System	雅思	雅思	Yǎsī	Ngáh-sī	
Ierápetra	耶拉派特拉	耶拉派特拉	Yēlāpàitèlā	Yèh-lāai-paai-dahk-lāai	
Iesus	耶苏斯	耶蘇斯	Yēsūsī	Yèh-sōu-sī	
if I remember correctly	没记错的话	沒記錯的話	méi jì cuò de huà	muht gei cho dīk wah	
Ifju	伊朱	伊朱	Yīzhū	Yī-jyū	
if old things don't go new things can't come (saying)	旧的不去新的不来	舊的不去新的不來	jiù de bù qù xīn de bù lái	gauh dīk bāt heui sān dīk bāt lòih	
if things go on like this	长此下去	長此下去	chángcǐxiàqù	chèuhng-chí-háh-heui	
if time allows	如果时间容许	如果時間容許	rúguǒ shíjiān róngxǔ	yùh-gwó sìh-gāan yùhng-héui	
Ifugao	伊富高	伊富高	Yīfùgāo	Yī-fu-gōu	
Ifugao (language)	伊富高语	伊富高語	Yīfùgāoyǔ	Yī-fu-gōu-yúh	
if you plan for a year	一年之计	一年之計	yī nián zhī jì	yāt nìhn jī gai	
Igal	以迦	以迦	Yǐjiā	Yíh-gā	ˈaɪɡæl
Iganga	伊甘加	伊甘加	Yīgānjiā	Yī-gām-gā	
Igboland	伊博兰	伊博蘭	Yībólán	Yī-bok-làahn	
Igbo (language)	伊博语	伊博語	Yībóyǔ	Yī-bok-yúh	
Ignacio	伊格纳西奥	伊格納西奧	Yīgénàxī'ào	Yī-gaak-naahp-sāi-ou	
Ignatius	依纳爵	依納爵	Yīnàjué	Yī-naahp-jeuk	
Ignaz	伊格纳兹	伊格納茲	Yīgénàzī	Yī-gaak-naahp-jī	
ignition source	点燃源	點燃源	diǎnrányuán	dím-yìhn-yùhn	
ignore and leave	不顾而去	不顧而去	bùgù'érqù	bāt-gu-yìh-heui	
Igor	伊戈尔	伊戈爾	Yīgē'ěr	Yī-gwō-yíh	
Igorevich	伊戈列维奇	伊戈列維奇	Yīgēlièwéiqí	Yī-gwō-liht-wàih-kèih	
Iguacu	伊瓜苏	伊瓜蘇	Yīguāsū	Yī-gwā-sōu	
Iguassu	伊圭苏	伊圭蘇	Yīguīsū	Yī-gwāi-sōu	
Ihrig	伊里希	伊里希	Yīlǐxī	Yī-léih-hēi	
Iim	以因	以因	Yǐyīn	Yíh-yān	ˈaɪɪm
Ijaw (language)	伊乔语	伊喬語	Yīqiáoyǔ	Yī-kìuh-yúh	
Ijon	以云	以雲	Yǐyún	Yíh-wàhn	ˈaɪdʒɒn
Ike	艾克	艾克	Àikè	Ngaaih-hāk	
Ikechukwu	艾克楚古	艾克楚古	Àikèchǔgǔ	Ngaaih-hāk-chó-gú	
Ikkesh	益吉	益吉	Yìjí	Yīk-gāt	ˈɪkɛʃ
Ikoyi	伊科伊	伊科伊	Yīkēyī	Yī-fō-yī	
Ilai	伊来	伊來	Yīlái	Yī-lòih	ˈaɪəlaɪ
Iles	艾利斯	艾利斯	Àilìsī	Ngaaih-leih-sī	
Ilesha	伊莱沙	伊萊沙	Yīláishā	Yī-lòih-sā	
Iliad	伊利亚特	伊利亞特	Yīlìyàtè	Yī-leih-nga-dahk	
Ili (a Kazakh autonomous prefecture in Xinjiang)	伊犁	伊犁	Yīlí	Yī-làih	
Ilias	伊利亚斯	伊利亞斯	Yīlìyàsī	Yī-leih-nga-sī	
Ilie	伊利耶	伊利耶	Yīlìyē	Yī-leih-yèh	
Ili Kazakh Autonomous Prefecture (in Xinjiang)	伊犁哈萨克自治州	伊犁哈薩克自治州	Yīlí Hāsàkè Zìzhìzhōu	Yī-làih Hā-saat-hāk Jih-jih-jāu	
Ilkham	伊利哈姆	伊利哈姆	Yīlìhāmǔ	Yī-leih-hā-móuh	
illegal immigration	非法移民	非法移民	fēifǎ yímín	fēi-faat yìh-màhn	
Illia	伊利亚	伊利亞	Yīlìyà	Yī-leih-nga	
illicit drugs	违禁药物	違禁藥物	wéijìn yàowù	wàih-gam yeuhk-maht	
illicit pleasure	肉体欢愉	肉體歡愉	ròutǐ huānyú	yuhk-tái fūn-yùh	
Illinger	伊林加	伊林加	Yīlínjiā	Yī-làhm-gā	
Illinois (older translation?)	伊利诺州	伊利諾州	Yīlìnuò Zhōu	Yī-leih-nohk Jāu	
illustrate (a publication); (provide) accompanying picture(s)	配图	配圖	pèitú	pui-tòuh	
illustrate as; figuratively be(come)	比喻为	比喻為	bǐyù wéi	béi-yuh wàih	
illustration of/about the leaven	酵的比喻	酵的比喻	jiào de bǐyù	gaau dīk béi-yuh	
illustration (older translation)	喻例	喻例	yùlì	yuh-laih	
Illyricum	以利里古	以利里古	Yǐlìlǐgǔ	Yíh-leih-léih-gú	əlˈɪɹɪkʌm
Iloko (language)	伊洛卡诺语	伊洛卡諾語	Yīluòkǎnuòyǔ	Yī-lohk-kā-nohk-yúh	
Ilse	伊尔莎	伊爾莎	Yī'ěrshā	Yī-yíh-sā	
Ilulissat	伊卢利萨特	伊盧利薩特	Yīlúlìsàtè	Yī-lòuh-leih-saat-dahk	
Ilve	伊尔韦	伊爾韋	Yī'ěrwéi	Yī-yíh-wáih	
image	形像	形像	xíngxiàng	yìhng-jeuhng	
image filter (electronic image processing)	滤镜	濾鏡	lǜjìng	leuih-geng	
image of gold	金像	金像	jīnxiàng	gām-jeuhng	
images of trees (tree patterns in rock carvings etc)	树形图案	樹形圖案	shùxíng tú'àn	syuh-yìhng tòuh-ngon	
imagination	想像力	想像力	xiǎngxiànglì	séung-jeuhng-lihk	
imagine	试想想	試想想	shì xiǎngxiang	si séung-séung	
imaging (lit. become-resemble technique)	成像术	成像術	chéngxiàngshù	sìhng-jeuhng-seuht	
Imam (Islamic title)	伊玛目	伊瑪目	Yīmǎmù	Yī-máh-muhk	
Imbabura	因巴布拉	因巴布拉	Yīnbābùlā	Yān-bā-bou-lāai	
Imbali	因巴利	因巴利	Yīnbālì	Yān-bā-leih	
Imelda	伊梅尔达	伊梅爾達	Yīméi'ěrdá	Yī-mùih-yíh-daaht	
Imerese	伊梅雷塞	伊梅雷塞	Yīméiléisè	Yī-mùih-lèuih-choi	
imidacloprid	吡虫啉	吡蟲啉	bǐchónglín	bēi-chùhng-lām	
immaculate conception	无原罪	無原罪	wúyuánzuì	mòuh-yùhn-jeuih	
Immaculate Conception Chapel (at Fu Jen Catholic University in Taiwan)	淨心堂	淨心堂	Jìngxīntáng	Jihng-sām-tòhng	
Immaculate Conception of Mary (Catholic doctrine)	圣母无原罪	聖母無原罪	Shèngmǔ wúyuánzuì	Sing-móuh mòuh-yùhn-jeuih	
Immaculée	伊玛库莱	伊瑪庫萊	Yīmǎkùlái	Yī-máh-fu-lòih	
Immanuel	以马内利	以馬內利	Yǐmǎnèilì	Yíh-máh-noih-leih	ɪmˈænʉːəl
immense universe	浩瀚的宇宙	浩瀚的宇宙	hàohàn de yǔzhòu	houh-hohn dīk yúh-jauh	
Immer	音麦	音麥	Yīnmài	Yām-mahk	ˈɪməː
immersed boundary method (in CFD)	浸入式边界方法	浸入式邊界方法	jìnrùshì biānjiè fāngfǎ	jam-yahp-sīk bīn-gaai fōng-faat	
immersed (type)	浸入式	浸入式	jìnrùshì	jam-yahp-sīk	
Immigration Agency (government dept)	移民署	移民署	Yímín Shǔ	Yìh-màhn Chyúh	
immigration detention centre	移民拘留所	移民拘留所	yímín jūliúsuǒ	yìh-màhn kēui-làuh-só	
immoderateness	漫无节制	漫無節制	mànwú-jiézhì	maahn-mòuh-jit-jai	
<netspeak> Immoral England	腐国	腐國	Fǔguó	Fuh-gwok	
immortality; immortal life	不死的生命	不死的生命	bùsǐ de shēngmìng	bāt-séi dīk sāang-mihng	
immortality (lit. not dying)	不死	不死	bù sǐ	bāt séi	ˌɪmʊətˈælɪti
immortalization	永生化	永生化	yǒngshēnghuà	wíhng-sāang-fa	
immortal soul	不死的灵魂	不死的靈魂	bùsǐ de línghún	bāt-séi dīk lìhng-wàhn	
immunoglobulin	免疫球蛋白	免疫球蛋白	miǎnyì qiúdànbái	míhn-yihk kàuh-dáan-baahk	ˈɪmjʉːnəʊɡlˈɒbjʊlɪn
Imna	音那	音那	Yīnnà	Yām-náh	ˈɪmnʌ
Imnah	音拿	音拿	Yīnná	Yām-nàh	ˈɪmnæɹ
Imola	伊莫拉	伊莫拉	Yīmòlā	Yī-mohk-lāai	
impacted wisdom tooth	阻生智齿	阻生智齒	zǔ shēng zhìchǐ	jó sāang ji-chí	
impala	黑斑羚	黑斑羚	hēibānlíng	hāk-bāan-lìhng	ˌɪmpˈɑlə
impartial	不偏心	不偏心	bù piānxīn	bāt pīn-sām	
imperfect	不完美	不完美	bùwánměi	bāt-yùhn-méih	ˌɪmpˈəːfɪkt
imperfect aspect (of verb)	未完成式	未完成式	wèiwánchéngshì	meih-yùhn-sìhng-sīk	
Imperial College London; ic.ac.uk	伦敦帝国学院	倫敦帝國學院	Lúndūn Dìguó Xuéyuàn	Lèuhn-dēun Dai-gwok Hohk-yún	
Imperial College London; ic.ac.uk	帝国理工	帝國理工	Dìguó Lǐgōng	Dai-gwok Léih-gūng	
Imperial College London; ic.ac.uk	帝国理工学院	帝國理工學院	Dìguó Lǐgōng Xuéyuàn	Dai-gwok Léih-gūng Hohk-yún	
imperial food official	御膳官	御膳官	yùshànguān	yuh-sihn-gūn	
Imperial Japanese Army	日本皇军	日本皇軍	Rìběn Huángjūn	Yaht-bún Wòhng-gwān	
imperial letter (ancient)	御函	御函	yùhán	yuh-hàahm	
impetuous	鲁莽冲动	魯莽衝動	lǔmǎng chōngdòng	lóuh-móhng chūng-duhng	ˌɪmpˈɛtʃʊəs
implanted (medical device)	植入性	植入性	zhírùxìng	jihk-yahp-sing	
implant (medical)	植入物	植入物	zhírùwù	jihk-yahp-maht	
implementation of the law; law enforcement	法律实施	法律實施	fǎlǜ shíshī	faat-leuht saht-sī	
important or not	重不重要	重不重要	zhòng bu zhòngyào	chúhng bāt chúhng-yiu	
important step; vital step	重要步骤	重要步驟	zhòngyào bùzhòu	juhng-yiu bouh-jaauh	
imported from Europe	欧洲进口	歐洲進口	Ōuzhōu jìnkǒu	Ngāu-jāu jeun-háu	
Import Expo	进博会	進博會	Jìnbóhuì	Jeun-bok-wúi	
<econ.> import substitution	进口替代	進口替代	jìnkǒu tìdài	jeun-háu tai-doih	
improper; out of place; inappropriate	不适当	不適當	bù shìdàng	bāt sīk-dong	
improve health	促进健康	促進健康	cùjìn jiànkāng	chūk-jeun gihn-hōng	
Imrah	尹拉	尹拉	Yǐnlā	Wáhn-lāai	ˈɪmɹʌ
Imri	尹利	尹利	Yǐnlì	Wáhn-leih	ˈɪmɹaɪ
I myself will go also	我也要去	我也要去	wǒ yě yào qù	ngóh yáh yiu heui	
in-depth tour	深度游	深度游	shēndù yóu	sām-douh yàuh	
in-flight entertainment (on aeroplane)	机上娱乐	機上娛樂	jīshang yúlè	gēi-séuhng yùh-lohk	
inaccurate report	失实报道	失實報道	shīshí bàodào	sāt-saht bou-douh	
in a day or two	一两天后	一兩天后	yī-liǎng tiān hòu	yāt-léuhng tīn hauh	
inadequate (in ability etc)	能力不足	能力不足	nénglì bùzú	nàhng-lihk bāt-jūk	
Inanna	伊南那	伊南那	Yīnánnà	Yī-nàahm-náh	
in another sense; looking from another angle	从另一个角度来看	從另一個角度來看	cóng lìng yī ge jiǎodù lái kàn	chùhng lihng yāt go gok-douh lòih hon	
in a quagmire	深陷泥潭	深陷泥潭	shēn xiàn nítán	sām hahm nàih-tàahm	
in a reasonable amount of time	在合理的时间内	在合理的時間內	zài hélǐ de shíjiān nèi	joih hahp-léih dīk sìh-gāan noih	
in a relative sense; to a degree	在一定程度上	在一定程度上	zài yīdìng chéngdù shang	joih yāt-dihng chìhng-douh séuhng	
Inari	伊纳里	伊納里	Yīnàlǐ	Yī-naahp-léih	
in a sense	从某种意义上来说	從某種意義上來說	cóng mǒuzhǒng yìyì shang lái shuō	chùhng máuh-júng yi-yih séuhng lòih syut	
inauguration	落成礼	落成禮	luòchénglǐ	lohk-sìhng-láih	ˈɪnˈʊəɡjʊɹˈeɪʃən
incense stand	香台	香台	xiāngtái	hēung-tòih	
Incheon (city, in Korea)	仁川市	仁川市	Rénchuān Shì	Yàhn-chyūn Síh	
inclement weather; bad weather	天气恶劣	天氣惡劣	tiānqì èliè	tīn-hei ngok-lyut	
inclement weather (cold wind and rain)	寒风冷雨	寒風冷雨	hánfēnglěngyǔ	hòhn-fūng-láahng-yúh	
incline to doing(?)	偏行	偏行	piānxíng	pīn-hàhng	
<TW> include (in the price etc)	含附	含附	hánfù	hàhm-fuh	
including but not limited to	包括但不限于	包括但不限于	bāokuò dàn bù xiànyú	bāau-kut daahn bāt haahn-yū	
inclusive design; universal design	包容性设计	包容性設計	bāoróngxìng shèjì	bāau-yùhng-sing chit-gai	
income (Cantonese?)	入息	入息	rùxī	yahp-sīk	ˈɪŋkʌm
in comparison by far (?)	远比	遠比	yuǎnbǐ	yúhn-béi	
in complete harmony	协调一致	協調一致	xiétiáo-yīzhì	hip-tìuh-yāt-ji	
inconspicuous place; out of sight (at door etc)	不显眼的位置	不顯眼的位置	bù xiǎnyǎn de wèizhi	bāt hín-ngáahn dīk waih-ji	
incorruption	不能朽坏	不能朽壞	bùnéng xiǔhuài	bāt-nàhng náu-waaih	
increased effectiveness; more effective	更有效能	更有效能	gèng yǒu xiàonéng	gang yáuh haauh-nàhng	
increased greatly; be greatly enhanced	大增	大增	dàzēng	daaih-jāng	
incriminating evidence	犯罪证据	犯罪證據	fànzuì zhèngjù	faahn-jeuih jing-geui	
incubator	孵化器	孵化器	fūhuàqì	fū-fa-hei	
Indalecio	因达莱西奥	因達萊西奧	Yīndáláixī'ào	Yān-daaht-lòih-sāi-ou	
Indenie	因德涅	因德涅	Yīndéniè	Yān-dāk-nihp	
independence movement	独立运动	獨立運動	dúlì yùndòng	duhk-lahp wahn-duhng	
index entry	索引条目	索引條目	suǒyǐn tiáomù	sok-yáhn tìuh-muhk	
index fund	指数基金	指數基金	zhǐshù jījīn	jí-sou gēi-gām	
Indiana	印第安纳州	印第安納州	Yìndì'ānnà Zhōu	Yan-daih-ngōn-naahp Jāu	ˌɪndɪˈænə
Indian (person)	印度人	印度人	Yìndùrén	Yan-douh-yàhn	
indicator (on a balance; lit. balance mark)	秤标	秤標	chèngbiāo	ching-bīu	ˈɪndɪkeɪtɚ
indicator system	指标体系	指標體系	zhǐbiāo tǐxì	jí-bīu tái-haih	
indigenous (culture etc)	原生态	原生態	yuánshēngtài	yùhn-sāang-taai	
indigenous language	原住民语	原住民語	yuánzhùmínyǔ	yùhn-jyuh-màhn-yúh	
indigenous language	原住民语言	原住民語言	yuánzhùmín yǔyán	yùhn-jyuh-màhn yúh-yìhn	
indispensable	非有不可	非有不可	fēiyǒu-bùkě	fēi-yáuh-bāt-hó	
indisputable	驳不倒	駁不倒	bó bu dǎo	bok bāt dóu	
individually decide	自行决定	自行決定	zìxíng juédìng	jih-hàhng kyut-dihng	
Individual Taiwan Travel (pilot scheme for 47 PRC cities 2011-2019)	赴台个人游	赴台個人游	Fù Tái Gèrén Yóu	Fuh Tòih Go-yàhn Yàuh	
Indo-European	印欧	印歐	Yìn'ōu	Yan-ngāu	
Indonesian (language)	印尼语	印尼語	Yìnníyǔ	Yan-nèih-yúh	ˌɪndənˈizɪən
Indonesian (language)	印度尼西亚语	印度尼西亞語	Yìndùníxīyàyǔ	Yan-douh-nèih-sāi-nga-yúh	
Indonesian rupiah (currency, informal translation?)	印尼币	印尼幣	Yìnníbì	Yan-nèih-baih	
induction device; transformer (for measuring etc)	互感器	互感器	hùgǎnqì	wuh-gám-hei	
indulge in sensual pleasures (variant)	纵慾	縱慾	zòngyù	jung-yuhk	
Indus (river)	印度河	印度河	Yìndùhé	Yan-douh-hòh	
industrial base (for startups etc)	产业化基地	產業化基地	chǎnyèhuà jīdì	cháan-yihp-fa gēi-deih	
industrial boiler	工业锅炉	工業鍋爐	gōngyè guōlú	gūng-yihp wō-lòuh	
industrial gas torch	气焊枪	氣焊槍	qìhànqiāng	hei-hohn-chēung	
industriousness	为人勤奋	為人勤奮	wéirén qínfèn	wàih-yàhn kàhn-fáhn	
(in) early teens	少年时	少年時	shàonián shí	siu-nìhn sìh	
Ines	伊内丝	伊內絲	Yīnèisī	Yī-noih-sī	
in everyday life	在日常生活中	在日常生活中	zài rìcháng shēnghuó zhōng	joih yaht-sèuhng sāang-wuht jūng	
inevitable	无奈之举	無奈之舉	wúnài zhī jǔ	mòuh-noih jī géui	
in expectation	满怀期待	滿懷期待	mǎnhuái qīdài	múhn-wàaih kèih-doih	
Inez	雅丽斯	雅麗斯	Yǎlìsī	Ngáh-laih-sī	
Infancy Gospel of Thomas (apocryphal)	多马圣婴福音	多馬聖嬰福音	Duōmǎ Shèng Yīng Fúyīn	Dō-máh Sing Yīng Fūk-yām	
infatuation	痴恋	痴戀	chīliàn	chī-lyún	ˈɪnfˈætʃʊˈeɪʃən
infernus (Latin below/grave)	因弗努斯	因弗努斯	yīnfúnǔsī	yān-fāt-nóuh-sī	
infinite loop	死循环	死循環	sǐ xúnhuán	séi chèuhn-wàahn	
infirmity	弱症	弱症	ruòzhèng	yeuhk-jing	ˌɪnfˈəːmɪti
inflammation of the gums	牙龈发炎	牙齦發炎	yáyín fāyán	ngàh-ngàhn faat-yìhm	
inflict death	灭命	滅命	mièmìng	miht-mihng	
influencer	影响者	影響者	yǐngxiǎngzhě	yíng-héung-jé	
influencer marketing	影响者营销	影響者營銷	yǐngxiǎngzhě yíngxiāo	yíng-héung-jé yìhng-sīu	
informal setting	非正式场合	非正式場合	fēi-zhèngshì chǎnghé	fēi-jing-sīk chèuhng-hahp	
information and communication engineering	信息与通信工程	信息與通信工程	xìnxī yǔ tōngxìn gōngchéng	seun-sīk yúh tūng-seun gūng-chìhng	
<TW> information centre	资讯中心	資訊中心	zīxùn zhōngxīn	jī-seun jūng-sām	
<TW> information desk	谘询台	諮詢檯	zīxúntái	jī-sēun-tòih	
information superhighway	资讯高速公路	資訊高速公路	zīxùn gāosù gōnglù	jī-seun gōu-chūk gūng-louh	
Inga (language)	印加语	印加語	Yìnjiāyǔ	Yan-gā-yúh	
Ingathering (festival)	收藏节	收藏節	Shōucángjié	Sāu-chòhng-jit	
Inger; Inge	英格	英格	Yīnggé	Yīng-gaak	
Ingersoll	英格索尔	英格索爾	Yīnggésuǒ'ěr	Yīng-gaak-sok-yíh	
Ingo	英戈	英戈	Yīnggē	Yīng-gwō	
Ingolstadt	戈尔施塔特	戈爾施塔特	Gē'ěrshītǎtè	Gwō-yíh-sī-taap-dahk	
ingredient (food)	食材	食材	shícái	sihk-chòih	
Ingrid	英格丽	英格麗	Yīnggélì	Yīng-gaak-laih	
Ingush (language)	印古什语	印古什語	Yìngǔshíyǔ	Yan-gú-sahm-yúh	
Ingvard	英瓦尔德	英瓦爾德	Yīngwǎ'ěrdé	Yīng-ngáh-yíh-dāk	
<comp.> inheritance	继承	繼承	jìchéng	gai-sìhng	
inheritance	继承产业	繼承產業	jìchéng chǎnyè	gai-sìhng cháan-yihp	
initial stage	最初阶段	最初階段	zuìchū jiēduàn	jeui-chō gāai-dyuhn	
injection moulding	注射成型	注射成型	zhùshèchéngxíng	jyu-seh-sìhng-yìhng	
injection moulding machine	注射成型机	注射成型機	zhùshèchéngxíngjī	jyu-seh-sìhng-yìhng-gēi	
injure each other	相残	相殘	xiāngcán	sēung-chàahn	
injuries; injured people	受伤者	受傷者	shòushāngzhě	sauh-sēung-jé	
injurious arrows	恶箭	惡箭	èjiàn	ngok-jin	
injurious scheme	恶谋	惡謀	èmóu	ngok-màuh	
ink cartridge	墨水匣	墨水匣	mòshuǐxiá	mahk-séui-haahp	
inkjet printer	喷墨打印机	噴墨打印機	pēnmò dǎyìnjī	pan-mahk dá-yan-gēi	
inlaid-character poem (made by reading diagonally etc in another poem/text)	嵌字诗	嵌字詩	qiànzìshī	ham-jih-sī	
inland shipping	内河船舶	內河船舶	nèihé chuánbó	noih-hòh syùhn-baak	
in more recent times	较近期	較近期	jiàojìnqī	gaau-gahn-kèih	
Inna	因娜	因娜	Yīnnà	Yān-nàh	
inner-lining paper	内衬纸	內襯紙	nèichènzhǐ	noih-chan-jí	
inner frame	内框	內框	nèikuàng	noih-kwāang	
inner garment	内袍	內袍	nèipáo	noih-pòuh	
innermost chamber (lit. inside room)	内屋	內屋	nèiwū	noih-ngūk	
inner strength	内在的力量	內在的力量	nèizài de lìliang	noih-joih dīk lihk-leuhng	
inner temple?	内殿	內殿	nèidiàn	noih-dihn	
inner wall	内壁	內壁	nèibì	noih-bīk	
Innes	英尼斯	英尼斯	Yīngnísī	Yīng-nèih-sī	
innocent in his hands and clean in heart	手洁心清	手潔心清	shǒujié-xīnqīng	sáu-git-sām-chīng	
Innocent (name of popes etc)	英诺森	英諾森	Yīngnuòsēn	Yīng-nohk-sām	
innocent people	无辜人	無辜人	wúgūrén	mòuh-gū-yàhn	
innocent (pure and unaffected)	清白无邪	清白無邪	qīngbái-wúxié	chīng-baahk-mòuh-chèh	
innovation and entrepreneurship	创新创业	創新創業	chuàngxīn chuàngyè	chong-sān chong-yihp	
innovation award	创新奖	創新獎	chuàngxīn jiǎng	chong-sān jéung	
innovation industry	创新产业	創新產業	chuàngxīn chǎnyè	chong-sān cháan-yihp	
Innsbruck	因斯布鲁克	因斯布魯克	Yīnsībùlǔkè	Yān-sī-bou-lóuh-hāk	ˈɪnzbɹʊk
(in one's) early teens (lit. 13 or 14 years old)	十三四岁	十三四歲	shísānsì suì	sahp-sāam-sei seui	
in order to	为求	為求	wèiqiú	waih-kàuh	
in order to avoid; so as to avoid	为免	為免	wèimiǎn	waih-míhn	
inorganic salts	无机盐	無機鹽	wújīyán	mòuh-gēi-yìhm	
in other words (Cantonese version)	亦即系话	亦即係話	yì jíxì huà	yihk jīk-haih wah	
in overflowing measure; in full might	滥施	濫施	lànshī	laahm-sī	
in perfect health	健健康康	健健康康	jiànjiàn-kāngkāng	gihn-gihn-hōng-hōng	
In Pictures: (used in newspaper headings etc)	组图	組圖	Zǔtú	Jóu-tòuh	
(in process of) drowning	快要淹死	快要淹死	kuàiyào yānsǐ	faai-yiu yīm-séi	
<comp.> input field	输入字段	輸入字段	shūrù zìduàn	syū-yahp jih-dyuhn	
