Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Maiga	马伊加	馬伊加	Mǎyījiā	Máh-yì-gà	
Maimon	纳曼	納曼	Nàmàn	Nāahp-māahn	
Maimonides	迈蒙尼德	邁蒙尼德	Màiméngnídé	Māaih-mùhng-nèih-dàk	
main entryway	主要通道	主要通道	zhǔyào tōngdào	jyú-yīu tùng-dōuh	
main menu (on a DVD)	主选单	主選單	zhǔ xuǎndān	jyú syún-dàan	
maintenance of the rule of law	维护法纪	維護法紀	wéihù fǎjì	wàih-wūh fāat-géi	
maintenance worker	维修人员	維修人員	wéixiū rényuán	wàih-sàu yàhn-yùhn	
Mainz	美因茨	美因茨	Měiyīncí	Méih-yàn-chìh	mˈeɪnts
Maiola	玛约拉	瑪約拉	Mǎyuēlā	Máh-yēuk-làai	
Maite	美蒂	美蒂	Měidì	Méih-dāi	
major decisions	重大决定	重大決定	zhòngdà juédìng	jūhng-dāaih kyūt-dīhng	
major faiths; mainstream religions	主流宗教	主流宗教	zhǔliú zōngjiào	jyú-làuh jùng-gāau	
Majuro (island)	马朱罗岛	馬朱羅島	Mǎzhūluódǎo	Máh-jyù-lòh-dóu	
Makarios	马卡里奥斯	馬卡里奧斯	Mǎkǎlǐ'àosī	Máh-kà-léuih-ōu-sì	
Makaz	玛迦斯	瑪迦斯	Mǎjiāsī	Máh-gà-sì	mˈeɪkæz
make/allow all people to (do sthg)	让人人	讓人人	ràng rénrén	yēuhng yàhn-yàhn	
make; manufacture/build	制造出	制造出	zhìzàochū	jāi-jōuh-chèut	
"make a killing" in business (lit. be very successful)	大有斩获	大有斬獲	dàyǒu zhǎnhuò	dāaih-yáuh jáam-wōhk	
make (amendments etc)	作出	作出	zuòchū	jōk-chèut	
make an accounting (lit. compute credit?)	算账	算账	suànzhàng	syūn-jēung	
make as your companion	为友	為友	wéiyǒu	wàih-yáuh	
make a wager	打个赌	打個賭	dǎ ge dǔ	dá gō dóu	
make benefit for (?)	造益	造益	zàoyì	jōuh-yìk	
(make) budget cuts	削减预算	削減預算	xuējiǎn yùsuàn	sēuk-gáam yūh-syūn	
make (in building work)?	盖造	蓋造	gàizào	gōi-jōuh	
make indications (by drawing)	点划	點劃	diǎnhuà	dím-wāahk	
make into (lit. change do)	改做	改做	gǎizuò	gói-jōuh	
make known (abbr.)	普告	普告	pǔgào	póu-gōu	
make of hammered work	锤出	錘出	chuíchū	chèuih-chèut	
make out	认得出	認得出	rèn de chū	yīhng dàk chèut	
make out (??)	鉴辨	鑒辨	jiànbiàn	gāam-bīhn	
make out; pick out	辨认出	辨認出	biànrènchū	bīhn-yīhng-chèut	
make straight (?)	修直	修直	xiūzhí	sàu-jīhk	
make time	定下时间	定下時間	dìngxià shíjiān	dīhng-hāh sìh-gàan	
make time; set aside time	拨出时间	撥出時間	bōchū shíjiān	būht-chèut sìh-gàan	
Makeyevka	马克耶夫卡	馬克耶夫卡	Mǎkèyēfūkǎ	Máh-hàk-yèh-fù-kà	
Makeyevka	马克耶夫卡市	馬克耶夫卡市	Mǎkèyēfūkǎ Shì	Máh-hàk-yèh-fù-kà Síh	
make yourself available; offer oneself	献出自己	獻出自己	xiànchū zìjǐ	hīn-chèut jīh-géi	
Makheloth	玛吉希录	瑪吉希錄	Mǎjíxīlù	Máh-gàt-hèi-lūhk	mækhˈiləθ
making a living	挣钱谋生	掙錢謀生	zhèngqián móushēng	jāahng-chín màuh-sàang	
making a mockery of (lit. be-at teasing)	在戏弄	在戲弄	zài xìnòng	jōih hēi-nūhng	
making a whirring sound	嗡嗡作响	嗡嗡作響	wēngwēng-zuòxiǎng	yùng-yùng-jōk-héung	
making (one) angry	可怒	可怒	kěnù	hó-nōuh	
(making?) the beginning and the end	创始成终	創始成終	chuàngshǐ chéngzhōng	chōng-chí sìhng-jùng	
making utterances in low tones (lit. mumbling whisper?)	喃喃细语	喃喃細語	nánnán-xìyǔ	nàahm-nàahm-sāi-yúh	
Maki (surname)	梅基	梅基	Méijī	Mùih-gèi	
Makkedah	玛基大	瑪基大	Mǎjīdà	Máh-gèi-dāaih	mʌkˈidʌ
Malabar	马拉巴	馬拉巴	Mǎlābā	Máh-làai-bà	
Malacca	马六甲	馬六甲	Mǎliùjiǎ	Máh-lūhk-gāap	mˌəlˈækə
Malachi (Bible book)	玛拉基书	瑪拉基書	Mǎlājīshū	Máh-làai-gèi-syù	mˈælʌkaɪ
Malachi (book, Catholic version)	玛拉基亚	瑪拉基亞	Mǎlājīyà	Máh-làai-gèi-ngā	mˈælʌkaɪ
Malachi (prophet)	玛拉基	瑪拉基	Mǎlājī	Máh-làai-gèi	mˈælʌkaɪ
Malaga; Málaga	马拉加	馬拉加	Mǎlājiā	Máh-làai-gà	
Malaga; Málaga (city in Spain)	马拉加市	馬拉加市	Mǎlājiā Shì	máh-làai-gà-síh	mˈæləɡə
Malagasy (language)	马达加斯加语	馬達加斯加語	Mǎdájiāsījiāyǔ	máh-dāaht-gà-sì-gà yúh	
mala (Hindu rosary)	马拉	馬拉	mǎlā	máh-làai	
Malanje	马兰热	馬蘭熱	Mǎlánrè	Máh-làahn-yīht	
Malaya	马来亚	馬來亞	Mǎláiyà	Máh-lòih-ngā	mˌəlˈeɪə
Malayalam (language)	马拉雅拉姆语	馬拉雅拉姆語	Mǎlāyǎlāmǔyǔ	Máh-làai-ngáh-làai-móuh-yúh	
Malay (language)	马来语	馬來語	Mǎláiyǔ	Máh-lòih-yúh	
Malays (people)	马来人	馬來人	Mǎláirén	Máh-lòih-yàhn	
Malcam	玛勒堪	瑪勒堪	Mǎlèkān	Máh-lāhk-hàm	mˈælkæm
Malchiel	玛结	瑪結	Mǎjié	Máh-gīt	mˈælkiɛl
Malchijah	玛基雅	瑪基雅	Mǎjīyǎ	Máh-gèi-ngáh	mælkˈaɪdʒə
Malchus	马勒古	馬勒古	Mǎlègǔ	Máh-lāhk-gú	mˈælkʊs
Malcolm	马尔科姆	馬爾科姆	Mǎ'ěrkēmǔ	Máh-yíh-fò-móuh	
Maldonado	马尔多纳多	馬爾多納多	Mǎ'ěrduōnàduō	Máh-yíh-dò-nāahp-dò	
male foetus	男胎	男胎	nántāi	nàahm-tòi	
Malek	馬利克	馬利克	Mǎlìkè	Máh-lēih-hàk	
Malek	马利克	馬利克	Mǎlìkè	Máh-lēih-hàk	
male kid of the goats	公山羊羔	公山羊羔	gōng-shānyánggāo	gùng-sàan-yèuhng-gòu	
male lamb	公羊羔	公羊羔	gōng-yánggāo	gùng-yèuhng-gòu	
Malenfant	马朗方	馬朗方	Mǎlǎngfāng	Máh-lóhng-fòng	
Mali (alternative translation)	马利	馬利	Mǎlì	Máh-lēih	mˈɑli
Malicsi	马利斯	馬利斯	Mǎlìsī	Máh-lēih-sì	
malignant and long-lasting (lit. long cure no heal)	久治不愈	久治不愈	jiǔzhì-búyù	gáu-jīh-bàt-yūh	
malignant melanoma	恶性黑素瘤	惡性黑素瘤	èxìng hēisùliú	ngōk-sīng hàk-sōu-làuh	
Malika	马丽卡	馬麗卡	Mǎlìkǎ	Máh-lāih-kà	
Malindi	马林迪	馬林迪	Mǎlíndí	Máh-làhm-dīhk	
Malka	马勒卡	馬勒卡	Mǎlèkǎ	Máh-lāhk-kà	
Mallory	莫洛利	莫洛利	Mòluòlì	Mōhk-lōhk-lēih	
Mallory	莫洛莉	莫洛莉	Mòluòlì	Mōhk-lōhk-lēih	
Mallory	马洛里	馬洛里	Mǎluòlǐ	Máh-lōhk-léih	
Malone	马隆	馬隆	Mǎlóng	Máh-lùhng	
Maltese (language)	马耳他语	馬耳他語	Mǎ'ěrtāyǔ	Máh-yíh-tà-yúh	
Malété	马莱泰	馬萊泰	Mǎláitài	Máh-lòih-tāai	
Mamie	梅米	梅米	Méimǐ	Mùih-máih	
Mamre	幔利	幔利	Mànlì	Māahn-lēih	mˈæmɹi
man-made	人手造的	人手造的	rén shǒu zào de	yàhn sáu jōuh dìk	
Manado	万鸦老	萬鴉老	Wànyālǎo	Māahn-à-lóuh	
Manaen	马念	馬念	Mǎniàn	Máh-nīhm	mˈæniən
Managua	马那瓜	馬那瓜	Mǎnàguā	Máh-náh-gwà	mənˈæɡwə
Manahath	玛拿哈	瑪拿哈	Mǎnáhā	Máh-nàh-hà	mˈænəhæθ
man and domestic animal; both man and beast	人畜	人畜	rén chù	yàhn chùk	
Manasseh	玛拿西	瑪拿西	Mǎnáxī	Máh-nàh-sài	mʌnˈæsʌ
Manassites	玛拿西人	瑪拿西人	Mǎnáxīrén	Máh-nàh-sài-yàhn	mʌnˈæsaɪts
manat (Azerbaijan currency)	马纳特	馬納特	mǎnàtè	máh-nāahp-dāhk	
Manaus	马瑙斯	馬瑙斯	Mǎnǎosī	Máh-nóuh-sì	
Manchester	曼彻斯特	曼徹斯特	Mànchèsītè	Māahn-chīt-sì-dāhk	mˈæntʃɪstɚ
Manchester City	曼城	曼城	Màn Chéng	Māahn Sìhng	
Mancoca	曼科卡	曼科卡	Mànkēkǎ	Māahn-fò-kà	
Mandalay	曼德勒	曼德勒	Màndélè	Māahn-dàk-lāhk	
Mandarin-speaking community; Chinese community	华人社区	華人社區	huárén shèqū	wàh-yàhn séh-kèui	
Mandarin Pinyin Edition	汉语拼音版	漢語拼音版	Hànyǔ Pīnyīn Bǎn	Hōn-yúh Pīng-yàm Báan	
Mandela	曼德拉	曼德拉	Màndélā	Māahn-dàk-làai	mændˈɛlə
Mandjak (language)	曼贾克语	曼賈克語	Mànjiǎkèyǔ	Māahn-gá-hàk-yúh	
mandrake	风茄	風茄	fēngqié	fùng-kèh	
Manfred	曼弗雷德	曼弗雷德	Mànfúléidé	Māahn-fàt-lèuih-dàk	
Manga (place in Burkina Faso)	曼加	曼加	Mànjiā	Māahn-gà	
Mang (in Yunnan)	芒市	芒市	Máng Shì	Mòhng Síh	
Manglisi	曼格利西	曼格利西	Màngélìxī	Māahn-gāak-lēih-sài	
Mangoma	曼戈马	曼戈馬	Màngēmǎ	Māahn-gwò-máh	
Manhattan	曼哈顿	曼哈頓	Mànhādùn	Māahn-hà-dēuhn	mˌænhˈætən
manioc	树薯	樹薯	shùshǔ	syūh-syùh	
manipulate customers	操纵顾客	操縱顧客	cāozòng gùkè	chòu-jūng gū-hāak	
Manipuri (language)	曼尼普尔语	曼尼普爾語	Mànnípǔ'ěryǔ	Māahn-nèih-póu-yíh-yúh	
Manitoba (place)	马尼托巴省	馬尼托巴省	Mǎnítuōbāshěng	Máh-nèih-tōk-bà-sáang	mˌænɪtˈəʊbə
man manages outside, woman manages inside (tradition)	男主外女主内	男主外女主內	nán zhǔ wài nǚ zhǔ nèi	nàahm jyú ngōih néuih jyú nōih	
Mann	曼恩	曼恩	Màn'ēn	Māahn-yàn	
Manna	吗哪	嗎哪	Mǎnǎ	Mà-náh	mˈænə
Mannai (people)	马纳人	馬納人	Mǎnàrén	Máh-nāahp-yàhn	
mannerisms (bad habits)	坏习惯	壞習慣	huài xíguàn	wāaih jāahp-gwāan	
Mannino	曼尼诺	曼尼諾	Mànnínuò	Māahn-nèih-nōhk	
Manoah	玛挪亚	瑪挪亞	Mǎnuóyà	Máh-nòh-ngā	mʌnˈəʊʌ
Mano (language)	马诺语	馬諾語	Mǎnuòyǔ	Máh-nōhk-yúh	
MAN Roland (printing press model)	曼罗兰	曼羅蘭	Mànluólán	Māahn-lòh-làahn	
manservants and maidservants	仆婢	僕婢	púbì	būhk-péih	
Mansfield	曼斯菲尔德	曼斯菲爾德	Mànsīfēi'ěrdé	Māahn-sì-fèi-yíh-dàk	
manslaughter (lit. accident-kill guilt)	误杀罪	誤殺罪	wùshāzuì	n̄hg-sāat-jēuih	mˈænslʊətɚ
manslayer	杀人凶手	殺人凶手	shārén xiōngshǒu	sāat-yàhn hùng-sáu	
manslayer	杀人者	殺人者	shārénzhě	sāat-yàhn-jé	
Manson	曼森	曼森	Mànsēn	Māahn-sàm	
Mansur	曼苏尔	曼蘇爾	Mànsū'ěr	Māahn-sòu-yíh	
mantra	曼怛罗	曼怛羅	màndáluó	māahn-dāat-lòh	
Mantz	曼茨	曼茨	Màncí	Māahn-chìh	
manual duplicating machine	手动印刷机	手動印刷機	shǒudòng yìnshuājī	sáu-dūhng yān-chāat-gèi	
Manuel	曼努埃尔	曼努埃爾	Mànnǔ'āi'ěr	Māahn-nóuh-àai-yíh	mˈænwɛl
Manuela	努埃拉	努埃拉	Nǔ'āilā	Nóuh-àai-làai	
manuscript for a talk	讲稿全文	講稿全文	jiǎnggǎo quánwén	góng-góu chyùhn-màhn	
Manus Island	马纳斯	馬納斯	Mǎnàsī	Máh-nāahp-sì	
many; a lot	很多	很多	hěn duō	hán dò	
many paths (e.g. in a meteor shower)	一道道	一道道	yīdàodào	yàt-dōuh-dōuh	
many tests/trials	重重考验	重重考驗	chóngchóng kǎoyàn	chùhng-chùhng háau-yīhm	
many times	好几次	好幾次	hǎojǐ cì	hóu-géi chī	
many times increase(?)	倍添	倍添	bèitiān	púih-tìm	
many years ago	多年前	多年前	duō nián qián	dò nìhn chìhn	
Manzhouli (in Inner Mongolia)	满洲里	滿洲里	Mǎnzhōulǐ	Múhn-jàu-léuih	
Manzhouli (in Inner Mongolia)	满洲里市	滿洲里市	Mǎnzhōulǐ Shì	Múhn-jàu-léuih Síh	
Maoch	玛俄	瑪俄	Mǎ'é	Máh-ngòh	mˈeɪɒkh
Maoming (in Guangdong)	茂名	茂名	Màomíng	Māuh-mìhng	
Maoming (in Guangdong)	茂名市	茂名市	Màomíng Shì	Māuh-mìhng Síh	
Maon	玛安	瑪安	Mǎ'ān	Máh-ngòn	mˈeɪɒn
Maon (old translation?)	玛云	瑪云	Mǎyún	Máh-wàhn	mˈeɪɒn
Maori	毛利人	毛利人	Máolìrén	Mòuh-lēih-yàhn	mˈaʊɹi
Maori (language)	毛利语	毛利語	Máolìyǔ	Mòuh-lēih-yúh	
map to hidden treasures	寻宝图	尋寶圖	xúnbǎotú	chàhm-bóu-tòuh	
Mapudungun (language)	阿劳坎语	阿勞坎語	Āláokǎnyǔ	Ā-lòuh-hàm-yúh	
Maputo	马普托	馬普托	Mǎpǔtuō	Máh-póu-tōk	
Mara	玛拉	瑪拉	Mǎlā	Máh-làai	
Maracay	马拉凯	馬拉凱	Mǎlākǎi	Máh-làai-hói	
Marah	马拉	馬拉	Mǎlā	Máh-làai	
Marais	马雷	馬雷	Mǎléi	Máh-lèuih	
Maranaw (language)	马拉瑙语	馬拉瑙語	Mǎlānǎoyǔ	Máh-làai-nóuh-yúh	
Marathi (language)	马拉提语	馬拉提語	Mǎlātíyǔ	Máh-làai-tàih-yúh	
Marc	马尔	馬爾	Mǎ'ěr	Máh-yíh	
Marceau	马尔索	馬爾索	Mǎ'ěrsuǒ	Máh-yíh-sōk	
Marcel	马塞尔	馬塞爾	Mǎsāi'ěr	Máh-chōi-yíh	
Marceline	马塞利娜	馬塞利娜	Mǎsèlìnà	Máh-chōi-lēih-nàh	
Marcellus	马塞勒斯	馬塞勒斯	Mǎsèlèsī	Máh-chōi-lāhk-sì	
Marcelo	马塞洛	馬塞洛	Mǎsàiluò	Máh-chōi-lōhk	
Marcion	马西昂	馬西昂	Mǎxī'áng	Máh-sài-ngòhng	
Marco	马尔科	馬爾科	Mǎ'ěrkē	Máh-yíh-fò	
Marco	马高	馬高	Mǎgāo	Máh-gòu	
Marconi	马可尼	馬可尼	Mǎkění	Máh-hó-nèih	
Marcos	马科斯	馬科斯	Mǎkēsī	Máh-fò-sì	
Marduk	马尔杜克	馬爾杜克	Mǎ'ěrdùkè	Máh-yíh-dōuh-hàk	
Mareal	玛里尔	瑪里爾	Mǎlǐ'ěr	Máh-léuih-yíh	mˈɑɹiɛl
Marek	马雷克	馬雷克	Mǎléikè	Máh-lèuih-hàk	
Mareshah	玛利沙	瑪利沙	Mǎlìshā	Máh-lēih-sà	mʌɹˌiʃæɹ
Margaret	玛格丽特	瑪格麗特	Mǎgélìtè	Máh-gāak-lāih-dāhk	mˈɑɡɹɪt
Margarette	玛格蕾	瑪格蕾	Mǎgélěi	Máh-gāak-lèuih	
Margarita	玛格丽塔	瑪格麗塔	Mǎgélìtǎ	Máh-gāak-lāih-tāap	
Margaryan	马尔加良	馬爾加良	Mǎ'ěrjiāliáng	Máh-yíh-gà-lèuhng	
marginal notes	页边注释	頁邊注釋	yèbiān zhùshì	yīhp-bìn jyū-sìk	
Margot	玛戈	瑪戈	Mǎgē	Máh-gwò	
Maria	玛丽亚	瑪麗亞	Mǎlìyà	Máh-lāih-ngā	mˌəɹˈiʌ
Maria	玛利亚	瑪利亞	Mǎlìyà	Máh-lēih-ngā	mˌəɹˈiʌ
Maria	玛莉亚	瑪莉亞	Mǎlìyà	Máh-lēih-ngā	
Maria	玛莉娅	瑪莉婭	Mǎlìyà	Máh-lēih-ā	mˌəɹˈiʌ
Maria	马丽亚	馬麗亞	Mǎlìyà	Máh-lāih-ngā	
Mariamma	玛莉安	瑪莉安	Mǎlì'ān	Máh-lēih-ngòn	
Marian	玛丽安	瑪麗安	Mǎlì'ān	Máh-lāih-ngòn	
Marian	马里安	馬里安	Mǎlǐ'ān	Máh-léuih-ngòn	
Mariana	玛丽安娜	瑪麗安娜	Mǎlì'ānnà	Máh-lāih-ngòn-nàh	
Marianne	玛丽安娜	瑪麗安娜	Mǎlì'ānnà	Máh-lāih-ngòn-nàh	
Mariano	马里亚诺	馬里亞諾	Mǎlǐyànuò	Máh-léuih-ngā-nōhk	
Marib	马里卜	馬里卜	Mǎlǐbǔ	Máh-léuih-bùk	
Maribor	马里博尔	馬里博爾	Mǎlǐbó'ěr	Máh-léuih-bōk-yíh	
Marieta	玛丽埃塔	瑪麗埃塔	Mǎlì'āitǎ	Máh-lāih-àai-tāap	
Marigot	马里戈	馬里戈	Mǎlǐgē	Máh-léuih-gwò	
Marika	玛莉卡	瑪莉卡	Mǎlìkǎ	Máh-lēih-kà	
Mari (language)	马里语	馬里語	Mǎlǐyǔ	Máh-léuih-yúh	
Marilou	玛丽露	瑪麗露	Mǎlìlù	Máh-lāih-lōuh	
Marilyn	玛丽莲	瑪麗蓮	Mǎlìlián	Máh-lāih-lìhn	mˈæɹɪlɪn
Marina	玛丽娜	瑪麗娜	Mǎlìnà	Máh-lāih-nàh	
Marina	马丽娜	馬麗娜	Mǎlìnà	Máh-lāih-nàh	mˌəɹˈinə
marine biologist	海洋生物学家	海洋生物學家	hǎiyáng shēngwùxuéjiā	hói-yèuhng sàang-māht-hōhk-gà	
Marini	马里尼	馬里尼	Mǎlǐní	Máh-léuih-nèih	
Marino	马里诺	馬里諾	Mǎlǐnuò	Máh-léuih-nōhk	
Marisa	马莉沙	馬莉沙	Mǎlìshā	Máh-lēih-sà	
marital problems	婚姻问题	婚姻問題	hūnyīn wèntí	fàn-yàn māhn-tàih	
maritime city	近海城市	近海城市	jìnhǎi chéngshì	gāhn-hói sìhng-síh	
Maritza	玛莉莎	瑪莉莎	Mǎlìshā	Máh-lēih-sà	
Marius	缪利斯	繆利斯	Miàolìsī	Màuh-lēih-sì	
Marius	马里乌斯	馬里烏斯	Mǎlǐwūsī	Máh-léuih-wù-sì	
Mariusz	马里乌什	馬里烏什	Mǎlǐwūshí	Máh-léuih-wù-sāhm	
Marjorie	玛乔丽	瑪喬麗	Mǎqiáolì	Máh-kìuh-lāih	mˈɑdʒəɹi
Marjorie	马乔莉	馬喬莉	Mǎqiáolì	Máh-kìuh-lēih	mˈɑdʒəɹi
Mark (book, Catholic version)	马尔谷福音	馬爾谷福音	Mǎ'ěrgǔfúyīn	Máh-yíh-gùk-fùk-yàm	
marker; bookmark (variant form)	书籤	書籤	shūqiān	syù-chìm	mˈɑkɚ
marketplace	市集广场	市集廣場	shìjí guǎngchǎng	síh-jāahp gwóng-chèuhng	
marketting platform (website etc)	销售平台	銷售平台	xiāoshòu píngtái	sìu-sāuh pìhng-tòih	
Mark (gospel)	马可福音	馬可福音	Mǎkě Fúyīn	Máh-hó Fùk-yàm	
Markin	马金	馬金	Mǎjīn	Máh-gàm	
Markku	马尔库	馬爾庫	Mǎ'ěrkù	Máh-yíh-fū	
Mark (person); Marco (Polo)	马可	馬可	Mǎkě	Máh-hó	
Mark Twain	马克吐温	馬克吐溫	Mǎkè Tǔwēn	Máh-hàk Tōu-wàn	
Markus; Marcus	马库斯	馬庫斯	Mǎkùsī	Máh-fū-sì	
Markéta	马尔凯塔	馬爾凱塔	Mǎ'ěrkǎitǎ	Máh-yíh-hói-tāap	
Marla	玛拉	瑪拉	Mǎlā	Máh-làai	
Marlon	马龙	馬龍	Mǎlóng	Máh-lùhng	
Marlot	马洛	馬洛	Mǎluò	Máh-lōhk	
Marmaduke	马默杜克	馬默杜克	Mǎmòdùkè	Máh-māhk-dōuh-hàk	
Marneuli	马尔内乌利	馬爾內烏利	Mǎ'ěrnèiwūlì	Máh-yíh-nōih-wù-lēih	
Maroni (river)	马罗尼河	馬羅尼河	Mǎluóníhé	Máh-lòh-nèih-hòh	
Maroth	玛律	瑪律	Mǎlǜ	Máh-lēuht	mˈeɪɹɒθ
Marquesas	马克萨斯	馬克薩斯	Mǎkèsàsī	Máh-hàk-sāat-sì	
Marquesian (language)	马克萨斯语	馬克薩斯語	Mǎkèsàsīyǔ	Máh-hàk-sāat-sì-yúh	
Marquis	马奎斯	馬奎斯	Mǎkuísī	Máh-fùi-sì	
marriageable age	适婚的年龄	適婚的年齡	shìhūn de niánlíng	sìk-fàn dìk nìhn-lìhng	
marriage counsellor	婚姻顾问	婚姻顧問	hūnyīn gùwèn	fàn-yàn gū-māhn	
marriage feast	婚宴	婚宴	hūnyàn	fàn-yīn	
marriage relations	夫妻之间	夫妻之間	fūqī zhījiān	fù-chài jì-gàan	
marriage vow	婚誓	婚誓	hūnshì	fàn-sāih	
marriage vows	结婚誓词	結婚誓詞	jiéhūn shìcí	gīt-fàn sāih-chìh	
Marris	马里斯	馬里斯	Mǎlǐsī	Máh-léuih-sì	
Mars' Hill	战神山	戰神山	Zhànshén Shān	Jīn-sàhn Sàan	
Marshalind	玛莎琳	瑪莎琳	Mǎshālín	Máh-sà-làhm	
Marshall	马歇尔	馬歇爾	Mǎxiē'ěr	Máh-hīt-yíh	
Marshall	马绍尔	馬紹爾	Mǎshào'ěr	Máh-sīuh-yíh	
Marshallese (language)	马绍尔语	馬紹爾語	Mǎshào'ěryǔ	Máh-sīuh-yíh-yúh	
Marshburn	马士宾	馬士賓	Mǎshìbīn	Máh-sīh-bàn	
Marsh (surname)	马什	馬什	Mǎshí	Máh-sāhm	
marsupial (lit. with-pouch animal)	有袋动物	有袋動物	yǒu dài dòngwù	yáuh dōih dūhng-māht	
Marta	玛尔塔	瑪爾塔	Mǎ'ěrtǎ	Máh-yíh-tāap	
Martakert	马尔塔克尔特	馬爾塔克爾特	Mǎ'ěrtǎkè'ěrtè	Máh-yíh-tāap-hàk-yíh-dāhk	
Martha (Bible)	马大	馬大	Mǎdà	Máh-dāaih	mˈɑθə
Martha (modern name)	玛莎	瑪莎	Mǎshā	Máh-sà	mˈɑθə
Martie	玛蒂	瑪蒂	Mǎdì	Máh-dāi	
Martinique	马提尼克	馬提尼克	Mǎtíníkè	Máh-tàih-nèih-hàk	
Martin (Luther, Rees)	马丁	馬丁	Mǎdīng	Máh-dìng	
Martinon	马蒂农	馬蒂農	Mǎdìnóng	Máh-dāi-nùhng	
Martins	马丁斯	馬丁斯	Mǎdīngsī	Máh-dìng-sì	
Marty	马蒂	馬蒂	Mǎdì	Máh-dāi	
Martynov	马丁诺夫	馬丁諾夫	Mǎdīngnuòfū	Máh-dìng-nōhk-fù	
martyrology (book about martyrs)	殉教史	殉教史	xùnjiàoshǐ	sèun-gāau-sí	
Martínez	马丁内斯	馬丁內斯	Mǎdīngnèisī	Máh-dìng-nōih-sì	
Maru	玛鲁	瑪魯	Mǎlǔ	Máh-lóuh	
Marusya	玛鲁夏	瑪魯夏	Mǎlǔxià	Máh-lóuh-hāh	
Marvin	马尔温	馬爾溫	Mǎ'ěrwēn	Máh-yíh-wàn	
Marvin	马文	馬文	Mǎwén	Máh-màhn	
Mary (Bible)	马利亚	馬利亞	Mǎlìyà	Máh-lēih-ngā	mˈɛɹi
Mary (modern)	玛莉	瑪莉	Mǎlì	Máh-lēih	
Mary (not Bible)	玛丽	瑪麗	Mǎlì	Máh-lāih	mˈɛɹi
María	马里亚	馬里亞	Mǎlǐyà	Máh-léuih-ngā	
Marín	马林	馬林	Mǎlín	Máh-làhm	
Masada	梅察达	梅察達	Méichádá	Mùih-chāat-dāaht	
Masai	马赛人	馬賽人	Mǎsàirén	Máh-chōi-yàhn	
Masakazu Iwasaka	岩坂正和	岩阪正和	Yánbǎn Zhènghé	Ngàahm-báan Jīng-wòh	
Masaya	马萨亚	馬薩亞	Mǎsàyà	Máh-sāat-ngā	
Masbate	马斯巴特	馬斯巴特	Mǎsībātè	Máh-sì-bà-dāhk	
Masene	玛珊	瑪珊	Mǎshān	Máh-sàan	
Mash	玛施	瑪施	Mǎshī	Máh-sì	
Mashal	玛沙	瑪沙	Mǎshā	Máh-sà	mˈeɪʃæl
Mashi (language)	马希语	馬希語	Mǎxīyǔ	Máh-hèi-yúh	
Masis	马西斯	馬西斯	Mǎxīsī	Máh-sài-sì	
Mason (surname)	梅森	梅森	Méisēn	Mùih-sàm	
Masoretes	马所拉	馬所拉	Mǎsuǒlā	Máh-só-làai	
Masoretes	马所拉学士	馬所拉學士	Mǎsuǒlāxuéshì	Máh-só-làai-hōhk-sīh	
Masoretic text	马所拉文本	馬所拉文本	Mǎsuǒlā wénběn	Máh-só-làai màhn-bún	
Masrekah	玛士利加	瑪士利加	Mǎshìlìjiā	Máh-sīh-lēih-gà	mæsɹˈikæɹ
Massah	玛萨	瑪薩	Mǎsà	Máh-sāat	mˈæsæɹ
Massah (old translation?)	玛撒	瑪撒	Mǎsā	Máh-sāat	mˈæsæɹ
Massey	梅西	梅西	Méixī	Mùih-sài	
Massimo	马西莫	馬西莫	Mǎxīmò	Máh-sài-mōhk	
MasterCard	万事达卡	萬事達卡	Wànshìdákǎ	Māahn-sīh-dāaht-kà	
mast ropes	桅索	桅索	wéisuǒ	wàih-sōk	
<vulgar> masturbate	打手枪	打手槍	dǎ shǒuqiāng	dá sáu-chèung	
<vulgar> masturbate	打飞机	打飛機	dǎ fēijī	dá fèi-gèi	
<vulgar> masturbate	撸管	擼管	lūguǎn		
Matadi	马塔迪	馬塔迪	Mǎtǎdí	Máh-tāap-dīhk	
Matagalpa	马塔加尔帕	馬塔加爾帕	Mǎtǎjiā'ěrpà	Máh-tāap-gà-yíh-pāak	
match (for lighting fires)	火柴枝	火柴枝	huǒcháizhī	fó-chàaih-jì	
materialism (theory)	惟物论	惟物論	wéiwùlùn	wàih-māht-lēuhn	
material is supreme (materialism)	物质至上	物質至上	wùzhì zhìshàng	māht-jàt jī-sēuhng	
(material) made by twisting together	捻成	捻成	niǎnchéng	ním-sìhng	
material support	经济支持	經濟支持	jīngjì zhīchí	gìng-jāi jì-chìh	
Mateu	马特乌	馬特烏	Mǎtèwū	Máh-dāhk-wù	
Mateus	马特乌斯	馬特烏斯	Mǎtèwūsī	Máh-dāhk-wù-sì	
Mateusz	马特乌什	馬特烏什	Mǎtèwūshí	Máh-dāhk-wù-sāhm	
Mathebula	马西布拉	馬西布拉	Mǎxībùlā	Máh-sài-bōu-làai	
Mathematical Principles of Natural Philosophy (Newton's publication); Philosophiae Naturalis Principia Mathematica	自然哲学的数学原理	自然哲學的數學原理	Zìrán Zhéxué de Shùxué Yuánlǐ	Jīh-yìhn Jīt-hōhk dìk Sōu-hōhk Yùhn-léih	
Mathias	马提亚斯	馬提亞斯	Mǎtíyàsī	Máh-tàih-ngā-sì	
